TransactionID,Transaction_Date,Total_Price,Quantity,CustomerID,ProductID,PMID,VoucherID,Voucher_status
1004689,17/03/2021,19.59,1,12350,GGOEAAAJ032415,PM02,ELEC30,Not Used
1008838,30/01/2021,15.99,1,12359,GGOEAAAJ080814,PM01,ELEC20,Clicked
1004098,29/01/2021,7.2,1,12373,GGOEAAEH035213,PM04,ELEC30,Clicked
1008599,08/05/2021,44.82,2,12383,GGOEAAEQ091615,PM02,ELEC20,Used
1009828,18/03/2021,788.85,45,12393,GGOEAAWJ062549,PM02,OFF20,Used
1004612,13/05/2021,2.03,1,12410,GGOEAFKQ020499,PM04,ELEC30,Clicked
1004683,21/12/2021,2.03,1,12414,GGOEAFKQ020499,PM03,ELEC30,Clicked
1000038,24/04/2021,2.03,1,12431,GGOEAFKQ020499,PM03,ELEC10,Clicked
1003943,23/07/2021,24.36,12,12433,GGOEAFKQ020499,PM03,BT10,Not Used
1004678,15/06/2021,2.39,1,12437,GGOEAFKQ020599,PM02,ELEC30,Not Used
1007704,21/03/2021,2.39,1,12464,GGOEAFKQ020599,PM03,NE30,Clicked
1001689,15/07/2021,147.72,12,12471,GGOEAHPB076115,PM03,OFF10,Used
1003781,25/01/2021,24.62,2,12472,GGOEGAAB010515,PM03,WEMP10,Clicked
1009730,14/05/2021,1846.5,150,12474,GGOEGAAB010515,PM02,OFF20,Clicked
1004404,19/12/2021,13.59,1,12477,GGOEGAAB010516,PM03,ELEC30,Not Used
1009664,27/09/2021,7.6,1,12480,GGOEGAAB033814,PM03,OFF20,Used
1008437,25/09/2021,7.6,1,12481,GGOEGAAB033814,PM04,ELEC20,Clicked
1009858,10/01/2021,85.04,8,12484,GGOEGAAJ032614,PM03,OFF20,Clicked
1009444,28/11/2021,21.26,2,12489,GGOEGAAJ080614,PM03,ELEC20,Clicked
1009738,24/05/2021,17.53,1,12490,GGOEGAAL010616,PM02,OFF20,Used
1008465,10/07/2021,13.59,1,12501,GGOEGAAQ010414,PM03,ELEC20,Clicked
1005021,08/08/2021,13.59,1,12502,GGOEGAAQ010415,PM01,ELEC30,Used
1005022,12/07/2021,52.49,1,12503,GGOEGADB059614,PM03,ELEC30,Used
1005023,04/07/2021,44,1,12504,GGOEGADJ056814,PM01,ELEC30,Not Used
1005024,03/08/2021,88,2,12505,GGOEGADJ056815,PM03,ELEC30,Not Used
1005025,17/01/2021,22.38,2,12506,GGOEGAEA030414,PM03,ELEC30,Used
1005026,30/01/2021,13.59,1,12507,GGOEGAEB027815,PM02,ELEC30,Not Used
1005027,05/11/2021,4.08,1,12508,GGOEGAEJ028013,PM01,ELEC30,Used
1005028,28/05/2021,39.99,1,12509,GGOEGAEJ031314,PM03,ELEC30,Clicked
1005029,12/09/2021,42.39,1,12510,GGOEGAEL091317,PM02,ELEC30,Used
1005030,18/08/2021,19.59,1,12511,GGOEGAER029713,PM02,ELEC30,Used
1005031,28/05/2021,15.67,1,12512,GGOEGAER029716,PM03,ELEC30,Used
1005032,15/09/2021,44.82,2,12513,GGOEGAET090515,PM03,ELEC30,Clicked
1005033,23/06/2021,46.21,1,12514,GGOEGAFB035814,PM03,ELEC30,Clicked
1005034,28/01/2021,92.42,2,12515,GGOEGAFB035815,PM03,ELEC30,Clicked
1005035,18/06/2021,46.21,1,12516,GGOEGAFB035816,PM03,ELEC30,Used
1005036,09/09/2021,268.2,5,12517,GGOEGAFJ036214,PM04,ELEC30,Used
1005801,30/11/2021,4.56,1,12518,GGOEGALB034116,PM03,OFF30,Used
1005802,28/06/2021,618.75,25,12519,GGOEGALJ036414,PM01,OFF30,Clicked
1005803,13/10/2021,170,25,12520,GGOEGALL074615,PM01,OFF30,Clicked
1005804,09/03/2021,489.75,25,12521,GGOEGALQ034213,PM02,OFF30,Clicked
1006944,06/05/2021,57.76,1,12522,GGOEGAQB036017,PM04,SALE30,Not Used
1006945,24/02/2021,94.05,3,12523,GGOEGAWC062849,PM04,SALE30,Used
